Key,English,Arabic,Chinese,Czech,Danish,Dutch,Finnish,French,German,Greek,Hebrew,Hungarian,Indonesian,Italian,Hindi,Japanese,Korean,Norwegian,Polish,Portuguese,Russian,Swedish,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Menu.CharacterDesigner,Character Designer,مصمم الشخصيات,角色设计师,Návrhář postav,Karakterdesigner,Karakterontwerper,Hahmon suunnittelija,Créateur de personnages,Charakterdesigner,Σχεδιαστής χαρακτήρων,מעצב דמויות,Karaktertervező,Desainer Karakter,Disegnatore di personaggi,चरित्र डिजाइनर,キャラクターデザイナー,캐릭터 디자이너,Karakterdesigner,Projektant postaci,Designer de personagens,Дизайнер персонажей,Karaktärsdesigner,Diseñador de personajes,นักออกแบบตัวละคร,Karakter Tasarımcısı,Дизайнер персонажів,Nhà thiết kế nhân vật
Menu.ModelViewer,Model Viewer,عارض النماذج,模型查看器,Prohlížeč modelů,Modelfremviser,Modelviewer,Mallin katseluohjelma,Visionneuse de modèles,Modellbetrachter,Πρόγραμμα προβολής μοντέλου,מציג מודלים,Modellnézegető,Penampil Model,Visualizzatore di modelli,मॉडल दर्शक,モデルビューア,모델 뷰어,Model Viewer,Przeglądarka modeli,Visualizador de modelo,Просмотр модели,Modellvisare,Visor de modelos,โปรแกรมดูโมเดล,Model Görüntüleyici,Переглядач моделей,Trình xem mô hình
Menu.Settings,Settings,إعدادات,设置,Nastavení,Indstillinger,Instellingen,asetukset,Paramètres,Einstellungen,Ρυθμίσεις,הגדרות,Beállítások,Pengaturan,Impostazioni,समायोजन,設定,설정,Innstillinger,Ustawienia,Configurações,Настройки,inställningar,Ajustes,การตั้งค่า,Ayarlar,Налаштування,Cài đặt
Menu.Exit,Exit,مخرج,出口,Výstup,Afslut,Uitgang,Poistu,Sortie,Beenden,Εξοδος,יְצִיאָה,Kijárat,KELUAR,Uscita,बाहर निकलना,出口,출구,Exit,Wyjście,Saída,Выход,Utgång,Salida,ออก,çıkış,Вихід,Lối ra
Menu.Settings.Language,Language,لغة,语言,Jazyk,Sprog,Taal,Kieli,Langue,Sprache,Γλώσσα,שפה,Nyelv,Bahasa,Lingua,भाषा,言語,언어,Språk,Język,Linguagem,Язык,Språk,Idioma,ภาษา,Dil,Мова,Ngôn ngữ
Menu.Settings.SetDL2Path,Set DL2 Path,قم بتعيين مسار DL2,设置 DL2 路径,Nastavte cestu DL2,Indstil DL2-sti,Stel DL2-pad in,Aseta DL2-polku,Définir le chemin DL2,Legen Sie den DL2-Pfad fest,Ορίστε τη διαδρομή DL2,הגדר נתיב DL2,Állítsa be a DL2 elérési utat,Tetapkan Jalur DL2,Imposta il percorso DL2,DL2 पथ सेट करें,DL2 パスの設定,DL2 경로 설정,Angi DL2-bane,Ustaw ścieżkę DL2,Definir caminho DL2,Установить путь DL2,Ställ in DL2-sökväg,Establecer ruta DL2,ตั้งค่าเส้นทาง DL2,DL2 Yolunu Ayarla,Встановіть шлях DL2,Đặt đường dẫn DL2
Menu.Settings.SetOutputPath,Set Custom Output Path,قم بتعيين مسار الإخراج المخصص,设置自定义输出路径,Nastavte vlastní výstupní cestu,Indstil brugerdefineret outputsti,Stel een aangepast uitvoerpad in,Aseta mukautettu lähtöpolku,Définir un chemin de sortie personnalisé,Legen Sie einen benutzerdefinierten Ausgabepfad fest,Ορισμός προσαρμοσμένης διαδρομής εξόδου,הגדר נתיב פלט מותאם אישית,Állítsa be az egyéni kimeneti útvonalat,Tetapkan Jalur Keluaran Kustom,Imposta il percorso di output personalizzato,कस्टम आउटपुट पथ सेट करें,カスタム出力パスの設定,사용자 정의 출력 경로 설정,Angi egendefinert utdatabane,Ustaw niestandardową ścieżkę wyjściową,Definir caminho de saída personalizado,Установить собственный путь вывода,Ställ in anpassad utdatasökväg,Establecer ruta de salida personalizada,ตั้งค่าเส้นทางเอาต์พุตแบบกำหนดเอง,Özel Çıkış Yolunu Ayarla,Встановити настроюваний вихідний шлях,Đặt đường dẫn đầu ra tùy chỉnh
Menu.Settings.SetTexturePath,Set Custom Textures To Load Path,قم بتعيين مواد مخصصة لتحميل المسار,设置自定义纹理加载路径,Nastavte vlastní textury pro načtení cesty,Indstil brugerdefinerede teksturer til indlæsningssti,Stel aangepaste texturen in om pad te laden,Aseta mukautetut tekstuurit latausreitille,Définir des textures personnalisées pour charger le chemin,Legen Sie benutzerdefinierte Texturen für den Ladepfad fest,Ορισμός προσαρμοσμένων υφών για φόρτωση διαδρομής,הגדר טקסטורות מותאמות אישית לנתיב הטעינה,Egyéni textúrák beállítása a betöltési útvonalhoz,Atur Tekstur Kustom Untuk Memuat Jalur,Imposta trame personalizzate per caricare il percorso,पथ लोड करने के लिए कस्टम बनावट सेट करें,カスタム テクスチャをロード パスに設定する,경로를 로드하도록 사용자 정의 텍스처 설정,Angi egendefinerte teksturer for å laste bane,"Ustaw niestandardowe tekstury, aby załadować ścieżkę",Defina texturas personalizadas para carregar o caminho,Установите пользовательские текстуры для пути загрузки,Ställ in anpassade texturer för att ladda sökväg,Establecer texturas personalizadas para cargar la ruta,ตั้งค่าพื้นผิวที่กำหนดเองเพื่อโหลดเส้นทาง,Yolu Yüklemek İçin Özel Dokuları Ayarla,Встановіть власні текстури для шляху завантаження,Đặt họa tiết tùy chỉnh để tải đường dẫn
Menu.Settings.Data,Data,بيانات,数据,Data,Data,Gegevens,Data,Données,Daten,Δεδομένα,נתונים,Adat,Data,Dati,डेटा,データ,데이터,Data,Dane,Dados,Данные,Data,Datos,ข้อมูล,Veri,дані,Dữ liệu
Menu.Settings.RebuildData,Rebuild Infinity Designer Data,إعادة بناء بيانات مصمم Infinity,重建 Infinity Designer 数据,Znovu sestavte data Infinity Designer,Genopbyg Infinity Designer-data,Herbouw Infinity Designer-gegevens,Rakenna Infinity Designer Data uudelleen,Reconstruire les données du concepteur Infinity,Erstellen Sie Infinity Designer-Daten neu,Ανοικοδόμηση δεδομένων σχεδιαστή Infinity,בנייה מחדש של Infinity Designer Data,Az Infinity Designer Data újraépítése,Membangun kembali Data Desainer Infinity,Ricostruisci i dati di Infinity Designer,इन्फिनिटी डिज़ाइनर डेटा का पुनर्निर्माण करें,Infinity Designer データの再構築,Infinity Designer 데이터 재구성,Gjenoppbygg Infinity Designer-data,Odbuduj dane projektanta Infinity,Reconstruir dados do Infinity Designer,Восстановить данные Infinity Designer,Bygg om Infinity Designer-data,Reconstruir datos de Infinity Designer,สร้างข้อมูลนักออกแบบ Infinity ขึ้นมาใหม่,Infinity Designer Verilerini Yeniden Oluşturun,Перебудувати дані дизайнера Infinity,Xây dựng lại dữ liệu thiết kế vô cực
